,State Code,Occupation,Total Main Worker (Person)
23538,19.0,"Models, Sales Persons and Demonstrators",62464.0
23539,19.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,25546.0
23540,19.0,Market Oriented Skilled Agricultural and Fishery Workers,25504.0
23541,19.0,Subsistence Agricultural and Fishery Workers,42.0
23542,19.0,CRAFT AND RELATED TRADES WORKERS,58204.0
23543,19.0,Extraction and Building Trades Workers,26538.0
23544,19.0,"Metal, Machinery and Related Trades Workers",5704.0
23545,19.0,"Precision, Handicraft, Printing and Related Trades Workers",3822.0
23546,19.0,Other Craft and Related Trades Workers,22140.0
23547,19.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,18312.0
23548,19.0,Stationary Plant and Related Operators,3538.0
23549,19.0,Machine Operators and Assemblers,5338.0
23550,19.0,Drivers and Mobile-Plant Operators,9436.0
23551,19.0,ELEMENTARY OCCUPATIONS,41566.0
23552,19.0,Sales and Services Elementary Occupations,10486.0
23553,19.0,"Agricultural, Fishery and Related Labourers",1390.0
23554,19.0,"Labourers in Mining, Construction, Manufacturing and Transport",29690.0
23555,19.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,23426.0
23556,19.0,Workers Not Reporting Any Occupations,23426.0
23557,19.0,TOTAL,161290.0
23558,19.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",6814.0
23559,19.0,Legislators and Senior Officials,4508.0
23560,19.0,Corporate Managers,2288.0
23561,19.0,General Managers,18.0
23562,19.0,PROFESSIONALS,14154.0
23563,19.0,"Physical, Mathematical and Engineering Science Professionals",292.0
23564,19.0,Life Science and Health Professionals,1114.0
23565,19.0,Teaching Professionals,7160.0
23566,19.0,Other Professionals,5588.0
23567,19.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,15384.0
23568,19.0,Physical and Engineering Science Associate Professionals,342.0
23569,19.0,Life Science and Health Associate Professionals,4764.0
23570,19.0,Teaching Associate Professionals,7094.0
23571,19.0,Other Associate Professionals,3184.0
23572,19.0,CLERKS,6208.0
23573,19.0,Office Clerks,5964.0
23574,19.0,Customer Services Clerks,244.0
23575,19.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,46302.0
23576,19.0,Personal and Protective Service Workers,7150.0
23577,19.0,"Models, Sales Persons and Demonstrators",39152.0
23578,19.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,4782.0
23579,19.0,Market Oriented Skilled Agricultural and Fishery Workers,4782.0
23580,19.0,CRAFT AND RELATED TRADES WORKERS,27570.0
23581,19.0,Extraction and Building Trades Workers,11270.0
23582,19.0,"Metal, Machinery and Related Trades Workers",2930.0
23583,19.0,"Precision, Handicraft, Printing and Related Trades Workers",2970.0
23584,19.0,Other Craft and Related Trades Workers,10400.0
23585,19.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,9306.0
23586,19.0,Stationary Plant and Related Operators,456.0
23587,19.0,Machine Operators and Assemblers,2620.0
23588,19.0,Drivers and Mobile-Plant Operators,6230.0
23589,19.0,ELEMENTARY OCCUPATIONS,22558.0
23590,19.0,Sales and Services Elementary Occupations,7752.0
23591,19.0,"Agricultural, Fishery and Related Labourers",476.0
23592,19.0,"Labourers in Mining, Construction, Manufacturing and Transport",14330.0
23593,19.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,8212.0
23594,19.0,Workers Not Reporting Any Occupations,8212.0
23595,19.0,TOTAL,410960.0
23596,19.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",5581.0
23597,19.0,Legislators and Senior Officials,847.0
23598,19.0,Corporate Managers,4729.0
23599,19.0,General Managers,5.0
23600,19.0,PROFESSIONALS,18050.0
23601,19.0,"Physical, Mathematical and Engineering Science Professionals",864.0
23602,19.0,Life Science and Health Professionals,3448.0
23603,19.0,Teaching Professionals,11137.0
23604,19.0,Other Professionals,2601.0
23605,19.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,26247.0
23606,19.0,Physical and Engineering Science Associate Professionals,479.0
23607,19.0,Life Science and Health Associate Professionals,7242.0
23608,19.0,Teaching Associate Professionals,12794.0
23609,19.0,Other Associate Professionals,5732.0
23610,19.0,CLERKS,4158.0
23611,19.0,Office Clerks,3843.0
23612,19.0,Customer Services Clerks,315.0
23613,19.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,89109.0
23614,19.0,Personal and Protective Service Workers,14022.0
23615,19.0,"Models, Sales Persons and Demonstrators",75087.0
23616,19.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,16906.0
23617,19.0,Market Oriented Skilled Agricultural and Fishery Workers,16886.0
23618,19.0,Subsistence Agricultural and Fishery Workers,20.0
23619,19.0,CRAFT AND RELATED TRADES WORKERS,94878.0
23620,19.0,Extraction and Building Trades Workers,33018.0
23621,19.0,"Metal, Machinery and Related Trades Workers",6985.0
23622,19.0,"Precision, Handicraft, Printing and Related Trades Workers",13508.0
23623,19.0,Other Craft and Related Trades Workers,41367.0
23624,19.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,17122.0
23625,19.0,Stationary Plant and Related Operators,1500.0
23626,19.0,Machine Operators and Assemblers,4098.0
23627,19.0,Drivers and Mobile-Plant Operators,11524.0
23628,19.0,ELEMENTARY OCCUPATIONS,104538.0
23629,19.0,Sales and Services Elementary Occupations,14689.0
23630,19.0,"Agricultural, Fishery and Related Labourers",4020.0
23631,19.0,"Labourers in Mining, Construction, Manufacturing and Transport",85829.0
23632,19.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,34371.0
23633,19.0,Workers Not Reporting Any Occupations,34371.0
23634,19.0,TOTAL,733062.0
23635,19.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",11694.0
23636,19.0,Legislators and Senior Officials,1973.0
23637,19.0,Corporate Managers,9695.0
23638,19.0,General Managers,26.0
23639,19.0,PROFESSIONALS,32927.0
23640,19.0,"Physical, Mathematical and Engineering Science Professionals",1654.0
23641,19.0,Life Science and Health Professionals,6917.0
23642,19.0,Teaching Professionals,19222.0
23643,19.0,Other Professionals,5134.0
23644,19.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,45423.0
23645,19.0,Physical and Engineering Science Associate Professionals,808.0
23646,19.0,Life Science and Health Associate Professionals,11846.0
23647,19.0,Teaching Associate Professionals,23136.0
23648,19.0,Other Associate Professionals,9633.0
23649,19.0,CLERKS,8547.0
23650,19.0,Office Clerks,8027.0
23651,19.0,Customer Services Clerks,520.0
23652,19.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,162672.0
23653,19.0,Personal and Protective Service Workers,23774.0
23654,19.0,"Models, Sales Persons and Demonstrators",138898.0
23655,19.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,18539.0
23656,19.0,Market Oriented Skilled Agricultural and Fishery Workers,18483.0
23657,19.0,Subsistence Agricultural and Fishery Workers,56.0
23658,19.0,CRAFT AND RELATED TRADES WORKERS,251571.0
23659,19.0,Extraction and Building Trades Workers,169156.0
23660,19.0,"Metal, Machinery and Related Trades Workers",11614.0
23661,19.0,"Precision, Handicraft, Printing and Related Trades Workers",12033.0
23662,19.0,Other Craft and Related Trades Workers,58768.0
23663,19.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,25096.0
23664,19.0,Stationary Plant and Related Operators,2347.0
23665,19.0,Machine Operators and Assemblers,5505.0
23666,19.0,Drivers and Mobile-Plant Operators,17244.0
23667,19.0,ELEMENTARY OCCUPATIONS,115951.0
23668,19.0,Sales and Services Elementary Occupations,35989.0
23669,19.0,"Agricultural, Fishery and Related Labourers",4314.0
23670,19.0,"Labourers in Mining, Construction, Manufacturing and Transport",75648.0
23671,19.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,60642.0
23672,19.0,Workers Not Reporting Any Occupations,60642.0
23673,19.0,TOTAL,335638.0
23674,19.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",7910.0
23675,19.0,Legislators and Senior Officials,1152.0
23676,19.0,Corporate Managers,6748.0
23677,19.0,General Managers,10.0
23678,19.0,PROFESSIONALS,22408.0
23679,19.0,"Physical, Mathematical and Engineering Science Professionals",1316.0
23680,19.0,Life Science and Health Professionals,3492.0
23681,19.0,Teaching Professionals,12832.0
23682,19.0,Other Professionals,4768.0
23683,19.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,27650.0
23684,19.0,Physical and Engineering Science Associate Professionals,736.0
23685,19.0,Life Science and Health Associate Professionals,7994.0
23686,19.0,Teaching Associate Professionals,12802.0
23687,19.0,Other Associate Professionals,6118.0
23688,19.0,CLERKS,5664.0
23689,19.0,Office Clerks,5166.0
23690,19.0,Customer Services Clerks,498.0
23691,19.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,80844.0
23692,19.0,Personal and Protective Service Workers,13626.0
23693,19.0,"Models, Sales Persons and Demonstrators",67218.0
23694,19.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,6900.0
23695,19.0,Market Oriented Skilled Agricultural and Fishery Workers,6900.0
23696,19.0,CRAFT AND RELATED TRADES WORKERS,76926.0
23697,19.0,Extraction and Building Trades Workers,37872.0
23698,19.0,"Metal, Machinery and Related Trades Workers",7708.0
23699,19.0,"Precision, Handicraft, Printing and Related Trades Workers",15694.0
23700,19.0,Other Craft and Related Trades Workers,15652.0
23701,19.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,19562.0
23702,19.0,Stationary Plant and Related Operators,1438.0
23703,19.0,Machine Operators and Assemblers,4164.0
23704,19.0,Drivers and Mobile-Plant Operators,13960.0
23705,19.0,ELEMENTARY OCCUPATIONS,56974.0
23706,19.0,Sales and Services Elementary Occupations,18484.0
23707,19.0,"Agricultural, Fishery and Related Labourers",1866.0
23708,19.0,"Labourers in Mining, Construction, Manufacturing and Transport",36624.0
23709,19.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,30800.0
23710,19.0,Workers Not Reporting Any Occupations,30800.0
23711,19.0,TOTAL,1186212.0
23712,19.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",35751.0
23713,19.0,Legislators and Senior Officials,1686.0
23714,19.0,Corporate Managers,33982.0
23715,19.0,General Managers,83.0
23716,19.0,PROFESSIONALS,70565.0
23717,19.0,"Physical, Mathematical and Engineering Science Professionals",7612.0
23718,19.0,Life Science and Health Professionals,10862.0
23719,19.0,Teaching Professionals,21467.0
23720,19.0,Other Professionals,30624.0
23721,19.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,77551.0
23722,19.0,Physical and Engineering Science Associate Professionals,4499.0
23723,19.0,Life Science and Health Associate Professionals,15799.0
23724,19.0,Teaching Associate Professionals,35138.0
23725,19.0,Other Associate Professionals,22115.0
23726,19.0,CLERKS,23273.0
23727,19.0,Office Clerks,21553.0
23728,19.0,Customer Services Clerks,1720.0
23729,19.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,262842.0
23730,19.0,Personal and Protective Service Workers,58574.0
23731,19.0,"Models, Sales Persons and Demonstrators",204268.0
23732,19.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,16877.0
23733,19.0,Market Oriented Skilled Agricultural and Fishery Workers,16877.0
23734,19.0,CRAFT AND RELATED TRADES WORKERS,172816.0
23735,19.0,Extraction and Building Trades Workers,72118.0
23736,19.0,"Metal, Machinery and Related Trades Workers",31213.0
23737,19.0,"Precision, Handicraft, Printing and Related Trades Workers",21520.0
23738,19.0,Other Craft and Related Trades Workers,47965.0
23739,19.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,80738.0
23740,19.0,Stationary Plant and Related Operators,7752.0
23741,19.0,Machine Operators and Assemblers,16107.0
23742,19.0,Drivers and Mobile-Plant Operators,56879.0
23743,19.0,ELEMENTARY OCCUPATIONS,249268.0
23744,19.0,Sales and Services Elementary Occupations,50245.0
23745,19.0,"Agricultural, Fishery and Related Labourers",3681.0
23746,19.0,"Labourers in Mining, Construction, Manufacturing and Transport",195342.0
23747,19.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,196531.0
23748,19.0,Workers Not Reporting Any Occupations,196531.0
23749,19.0,TOTAL,710753.0
23750,19.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",10460.0
23751,19.0,Legislators and Senior Officials,989.0
23752,19.0,Corporate Managers,9438.0
23753,19.0,General Managers,33.0
23754,19.0,PROFESSIONALS,42227.0
23755,19.0,"Physical, Mathematical and Engineering Science Professionals",2448.0
23756,19.0,Life Science and Health Professionals,7938.0
23757,19.0,Teaching Professionals,24340.0
23758,19.0,Other Professionals,7501.0
23759,19.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,40050.0
23760,19.0,Physical and Engineering Science Associate Professionals,1375.0
23761,19.0,Life Science and Health Associate Professionals,9451.0
23762,19.0,Teaching Associate Professionals,17246.0
23763,19.0,Other Associate Professionals,11978.0
23764,19.0,CLERKS,12236.0
23765,19.0,Office Clerks,11328.0
23766,19.0,Customer Services Clerks,908.0
23767,19.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,202931.0
23768,19.0,Personal and Protective Service Workers,34694.0
23769,19.0,"Models, Sales Persons and Demonstrators",168237.0
23770,19.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,13595.0
23771,19.0,Market Oriented Skilled Agricultural and Fishery Workers,13595.0
23772,19.0,CRAFT AND RELATED TRADES WORKERS,169485.0
23773,19.0,Extraction and Building Trades Workers,65657.0
23774,19.0,"Metal, Machinery and Related Trades Workers",15124.0
23775,19.0,"Precision, Handicraft, Printing and Related Trades Workers",16073.0
23776,19.0,Other Craft and Related Trades Workers,72631.0
23777,19.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,33657.0
23778,19.0,Stationary Plant and Related Operators,3613.0
23779,19.0,Machine Operators and Assemblers,10325.0
23780,19.0,Drivers and Mobile-Plant Operators,19719.0
23781,19.0,ELEMENTARY OCCUPATIONS,125545.0
23782,19.0,Sales and Services Elementary Occupations,42131.0
23783,19.0,"Agricultural, Fishery and Related Labourers",3936.0
23784,19.0,"Labourers in Mining, Construction, Manufacturing and Transport",79478.0
23785,19.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,60567.0
23786,19.0,Workers Not Reporting Any Occupations,60567.0
23787,19.0,TOTAL,2255660.0
23788,19.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",45552.0
23789,19.0,Legislators and Senior Officials,1092.0
23790,19.0,Corporate Managers,44372.0
23791,19.0,General Managers,88.0
23792,19.0,PROFESSIONALS,127445.0
23793,19.0,"Physical, Mathematical and Engineering Science Professionals",20799.0
23794,19.0,Life Science and Health Professionals,22591.0
23795,19.0,Teaching Professionals,52794.0
23796,19.0,Other Professionals,31261.0
23797,19.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,106004.0
23798,19.0,Physical and Engineering Science Associate Professionals,3940.0
23799,19.0,Life Science and Health Associate Professionals,20758.0
23800,19.0,Teaching Associate Professionals,43271.0
23801,19.0,Other Associate Professionals,38035.0
23802,19.0,CLERKS,55777.0
23803,19.0,Office Clerks,51279.0
23804,19.0,Customer Services Clerks,4498.0
23805,19.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,558130.0
23806,19.0,Personal and Protective Service Workers,85716.0
23807,19.0,"Models, Sales Persons and Demonstrators",472414.0
23808,19.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,35335.0
23809,19.0,Market Oriented Skilled Agricultural and Fishery Workers,35335.0
23810,19.0,CRAFT AND RELATED TRADES WORKERS,469917.0
23811,19.0,Extraction and Building Trades Workers,160830.0
23812,19.0,"Metal, Machinery and Related Trades Workers",39970.0
23813,19.0,"Precision, Handicraft, Printing and Related Trades Workers",64201.0
23814,19.0,Other Craft and Related Trades Workers,204916.0
23815,19.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,133565.0
23816,19.0,Stationary Plant and Related Operators,6791.0
23817,19.0,Machine Operators and Assemblers,48107.0
23818,19.0,Drivers and Mobile-Plant Operators,78667.0
23819,19.0,ELEMENTARY OCCUPATIONS,357917.0
23820,19.0,Sales and Services Elementary Occupations,119489.0
23821,19.0,"Agricultural, Fishery and Related Labourers",8830.0
23822,19.0,"Labourers in Mining, Construction, Manufacturing and Transport",229598.0
23823,19.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,366018.0
23824,19.0,Workers Not Reporting Any Occupations,366018.0
23825,19.0,TOTAL,1036794.0
23826,19.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",19403.0
23827,19.0,Legislators and Senior Officials,850.0
23828,19.0,Corporate Managers,18480.0
23829,19.0,General Managers,73.0
23830,19.0,PROFESSIONALS,63610.0
23831,19.0,"Physical, Mathematical and Engineering Science Professionals",9594.0
23832,19.0,Life Science and Health Professionals,10583.0
23833,19.0,Teaching Professionals,25601.0
23834,19.0,Other Professionals,17832.0
23835,19.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,57129.0
23836,19.0,Physical and Engineering Science Associate Professionals,2014.0
23837,19.0,Life Science and Health Associate Professionals,12306.0
23838,19.0,Teaching Associate Professionals,22138.0
23839,19.0,Other Associate Professionals,20671.0
23840,19.0,CLERKS,26296.0
23841,19.0,Office Clerks,24380.0
23842,19.0,Customer Services Clerks,1916.0
23843,19.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,239374.0
23844,19.0,Personal and Protective Service Workers,37827.0
23845,19.0,"Models, Sales Persons and Demonstrators",201547.0
23846,19.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,17795.0
23847,19.0,Market Oriented Skilled Agricultural and Fishery Workers,17795.0
23848,19.0,CRAFT AND RELATED TRADES WORKERS,283538.0
23849,19.0,Extraction and Building Trades Workers,71641.0
23850,19.0,"Metal, Machinery and Related Trades Workers",26669.0
23851,19.0,"Precision, Handicraft, Printing and Related Trades Workers",70634.0
23852,19.0,Other Craft and Related Trades Workers,114594.0
23853,19.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,52719.0
23854,19.0,Stationary Plant and Related Operators,6975.0
23855,19.0,Machine Operators and Assemblers,20195.0
23856,19.0,Drivers and Mobile-Plant Operators,25549.0
23857,19.0,ELEMENTARY OCCUPATIONS,146532.0
23858,19.0,Sales and Services Elementary Occupations,52078.0
23859,19.0,"Agricultural, Fishery and Related Labourers",3507.0
23860,19.0,"Labourers in Mining, Construction, Manufacturing and Transport",90947.0
23861,19.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,130398.0
23862,19.0,Workers Not Reporting Any Occupations,130398.0
23863,19.0,TOTAL,342628.0
23864,19.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",7390.0
23865,19.0,Legislators and Senior Officials,1274.0
23866,19.0,Corporate Managers,6076.0
23867,19.0,General Managers,40.0
23868,19.0,PROFESSIONALS,29344.0
23869,19.0,"Physical, Mathematical and Engineering Science Professionals",2580.0
23870,19.0,Life Science and Health Professionals,4504.0
23871,19.0,Teaching Professionals,16096.0
23872,19.0,Other Professionals,6164.0
23873,19.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,29450.0
