,State Code,Occupation,Total Main Worker (Person)
22036,9,WORKERS NOT CLASSIFIED BY OCCUPATIONS,54466
22037,9,Workers Not Reporting Any Occupations,54466
22038,9,TOTAL,69800
22039,9,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",2389
22040,9,Legislators and Senior Officials,274
22041,9,Corporate Managers,2102
22042,9,General Managers,13
22043,9,PROFESSIONALS,3288
22044,9,"Physical, Mathematical and Engineering Science Professionals",304
22045,9,Life Science and Health Professionals,633
22046,9,Teaching Professionals,821
22047,9,Other Professionals,1530
22048,9,TECHNICIANS AND ASSOCIATE PROFESSIONALS,7088
22049,9,Physical and Engineering Science Associate Professionals,273
22050,9,Life Science and Health Associate Professionals,1748
22051,9,Teaching Associate Professionals,4114
22052,9,Other Associate Professionals,953
22053,9,CLERKS,1756
22054,9,Office Clerks,1634
22055,9,Customer Services Clerks,122
22056,9,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,15761
22057,9,Personal and Protective Service Workers,5293
22058,9,"Models, Sales Persons and Demonstrators",10468
22059,9,SKILLED AGRICULTURAL AND FISHERY WORKERS,2421
22060,9,Market Oriented Skilled Agricultural and Fishery Workers,2421
22061,9,CRAFT AND RELATED TRADES WORKERS,6413
22062,9,Extraction and Building Trades Workers,1812
22063,9,"Metal, Machinery and Related Trades Workers",1475
22064,9,"Precision, Handicraft, Printing and Related Trades Workers",606
22065,9,Other Craft and Related Trades Workers,2520
22066,9,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,4279
22067,9,Stationary Plant and Related Operators,266
22068,9,Machine Operators and Assemblers,915
22069,9,Drivers and Mobile-Plant Operators,3098
22070,9,ELEMENTARY OCCUPATIONS,16128
22071,9,Sales and Services Elementary Occupations,2631
22072,9,"Agricultural, Fishery and Related Labourers",433
22073,9,"Labourers in Mining, Construction, Manufacturing and Transport",13064
22074,9,WORKERS NOT CLASSIFIED BY OCCUPATIONS,10277
22075,9,Workers Not Reporting Any Occupations,10277
22076,9,TOTAL,80846
22077,9,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",1342
22078,9,Legislators and Senior Officials,306
22079,9,Corporate Managers,1036
22080,9,PROFESSIONALS,4402
22081,9,"Physical, Mathematical and Engineering Science Professionals",390
22082,9,Life Science and Health Professionals,610
22083,9,Teaching Professionals,1870
22084,9,Other Professionals,1532
22085,9,TECHNICIANS AND ASSOCIATE PROFESSIONALS,6942
22086,9,Physical and Engineering Science Associate Professionals,248
22087,9,Life Science and Health Associate Professionals,1660
22088,9,Teaching Associate Professionals,4110
22089,9,Other Associate Professionals,924
22090,9,CLERKS,1968
22091,9,Office Clerks,1756
22092,9,Customer Services Clerks,212
22093,9,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,18012
22094,9,Personal and Protective Service Workers,6726
22095,9,"Models, Sales Persons and Demonstrators",11286
22096,9,SKILLED AGRICULTURAL AND FISHERY WORKERS,2904
22097,9,Market Oriented Skilled Agricultural and Fishery Workers,2904
22098,9,CRAFT AND RELATED TRADES WORKERS,8426
22099,9,Extraction and Building Trades Workers,2766
22100,9,"Metal, Machinery and Related Trades Workers",1290
22101,9,"Precision, Handicraft, Printing and Related Trades Workers",2034
22102,9,Other Craft and Related Trades Workers,2336
22103,9,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,4416
22104,9,Stationary Plant and Related Operators,510
22105,9,Machine Operators and Assemblers,1268
22106,9,Drivers and Mobile-Plant Operators,2638
22107,9,ELEMENTARY OCCUPATIONS,22866
22108,9,Sales and Services Elementary Occupations,2440
22109,9,"Agricultural, Fishery and Related Labourers",792
22110,9,"Labourers in Mining, Construction, Manufacturing and Transport",19634
22111,9,WORKERS NOT CLASSIFIED BY OCCUPATIONS,9568
22112,9,Workers Not Reporting Any Occupations,9568
22113,9,TOTAL,68196
22114,9,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",998
22115,9,Legislators and Senior Officials,214
22116,9,Corporate Managers,778
22117,9,General Managers,6
22118,9,PROFESSIONALS,3328
22119,9,"Physical, Mathematical and Engineering Science Professionals",260
22120,9,Life Science and Health Professionals,480
22121,9,Teaching Professionals,1346
22122,9,Other Professionals,1242
22123,9,TECHNICIANS AND ASSOCIATE PROFESSIONALS,4606
22124,9,Physical and Engineering Science Associate Professionals,136
22125,9,Life Science and Health Associate Professionals,1206
22126,9,Teaching Associate Professionals,2554
22127,9,Other Associate Professionals,710
22128,9,CLERKS,1128
22129,9,Office Clerks,1042
22130,9,Customer Services Clerks,86
22131,9,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,12800
22132,9,Personal and Protective Service Workers,5144
22133,9,"Models, Sales Persons and Demonstrators",7656
22134,9,SKILLED AGRICULTURAL AND FISHERY WORKERS,2674
22135,9,Market Oriented Skilled Agricultural and Fishery Workers,2674
22136,9,CRAFT AND RELATED TRADES WORKERS,8714
22137,9,Extraction and Building Trades Workers,3210
22138,9,"Metal, Machinery and Related Trades Workers",1196
22139,9,"Precision, Handicraft, Printing and Related Trades Workers",2588
22140,9,Other Craft and Related Trades Workers,1720
22141,9,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,3280
22142,9,Stationary Plant and Related Operators,320
22143,9,Machine Operators and Assemblers,558
22144,9,Drivers and Mobile-Plant Operators,2402
22145,9,ELEMENTARY OCCUPATIONS,21298
22146,9,Sales and Services Elementary Occupations,1736
22147,9,"Agricultural, Fishery and Related Labourers",832
22148,9,"Labourers in Mining, Construction, Manufacturing and Transport",18730
22149,9,WORKERS NOT CLASSIFIED BY OCCUPATIONS,9370
22150,9,Workers Not Reporting Any Occupations,9370
22151,9,TOTAL,114805
22152,9,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",4445
22153,9,Legislators and Senior Officials,591
22154,9,Corporate Managers,3848
22155,9,General Managers,6
22156,9,PROFESSIONALS,6877
22157,9,"Physical, Mathematical and Engineering Science Professionals",595
22158,9,Life Science and Health Professionals,995
22159,9,Teaching Professionals,2388
22160,9,Other Professionals,2899
22161,9,TECHNICIANS AND ASSOCIATE PROFESSIONALS,11673
22162,9,Physical and Engineering Science Associate Professionals,468
22163,9,Life Science and Health Associate Professionals,2439
22164,9,Teaching Associate Professionals,7206
22165,9,Other Associate Professionals,1560
22166,9,CLERKS,3405
22167,9,Office Clerks,3071
22168,9,Customer Services Clerks,334
22169,9,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,24165
22170,9,Personal and Protective Service Workers,8168
22171,9,"Models, Sales Persons and Demonstrators",15997
22172,9,SKILLED AGRICULTURAL AND FISHERY WORKERS,3177
22173,9,Market Oriented Skilled Agricultural and Fishery Workers,3171
22174,9,Subsistence Agricultural and Fishery Workers,6
22175,9,CRAFT AND RELATED TRADES WORKERS,13464
22176,9,Extraction and Building Trades Workers,4479
22177,9,"Metal, Machinery and Related Trades Workers",2415
22178,9,"Precision, Handicraft, Printing and Related Trades Workers",2157
22179,9,Other Craft and Related Trades Workers,4413
22180,9,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,5731
22181,9,Stationary Plant and Related Operators,942
22182,9,Machine Operators and Assemblers,1452
22183,9,Drivers and Mobile-Plant Operators,3337
22184,9,ELEMENTARY OCCUPATIONS,30047
22185,9,Sales and Services Elementary Occupations,4630
22186,9,"Agricultural, Fishery and Related Labourers",844
22187,9,"Labourers in Mining, Construction, Manufacturing and Transport",24573
22188,9,WORKERS NOT CLASSIFIED BY OCCUPATIONS,11821
22189,9,Workers Not Reporting Any Occupations,11821
22190,9,TOTAL,54750
22191,9,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",1249
22192,9,Legislators and Senior Officials,212
22193,9,Corporate Managers,1037
22194,9,PROFESSIONALS,3099
22195,9,"Physical, Mathematical and Engineering Science Professionals",297
22196,9,Life Science and Health Professionals,380
22197,9,Teaching Professionals,1063
22198,9,Other Professionals,1359
22199,9,TECHNICIANS AND ASSOCIATE PROFESSIONALS,6021
22200,9,Physical and Engineering Science Associate Professionals,153
22201,9,Life Science and Health Associate Professionals,1214
22202,9,Teaching Associate Professionals,3880
22203,9,Other Associate Professionals,774
22204,9,CLERKS,1529
22205,9,Office Clerks,1414
22206,9,Customer Services Clerks,115
22207,9,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,12927
22208,9,Personal and Protective Service Workers,4479
22209,9,"Models, Sales Persons and Demonstrators",8448
22210,9,SKILLED AGRICULTURAL AND FISHERY WORKERS,1671
22211,9,Market Oriented Skilled Agricultural and Fishery Workers,1671
22212,9,CRAFT AND RELATED TRADES WORKERS,5168
22213,9,Extraction and Building Trades Workers,1510
22214,9,"Metal, Machinery and Related Trades Workers",864
22215,9,"Precision, Handicraft, Printing and Related Trades Workers",944
22216,9,Other Craft and Related Trades Workers,1850
22217,9,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2846
22218,9,Stationary Plant and Related Operators,304
22219,9,Machine Operators and Assemblers,828
22220,9,Drivers and Mobile-Plant Operators,1714
22221,9,ELEMENTARY OCCUPATIONS,14012
22222,9,Sales and Services Elementary Occupations,2563
22223,9,"Agricultural, Fishery and Related Labourers",283
22224,9,"Labourers in Mining, Construction, Manufacturing and Transport",11166
22225,9,WORKERS NOT CLASSIFIED BY OCCUPATIONS,6228
22226,9,Workers Not Reporting Any Occupations,6228
22227,9,TOTAL,174826
22228,9,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",5580
22229,9,Legislators and Senior Officials,574
22230,9,Corporate Managers,4988
22231,9,General Managers,18
22232,9,PROFESSIONALS,7582
22233,9,"Physical, Mathematical and Engineering Science Professionals",742
22234,9,Life Science and Health Professionals,1134
22235,9,Teaching Professionals,3208
22236,9,Other Professionals,2498
22237,9,TECHNICIANS AND ASSOCIATE PROFESSIONALS,15778
22238,9,Physical and Engineering Science Associate Professionals,498
22239,9,Life Science and Health Associate Professionals,3540
22240,9,Teaching Associate Professionals,9408
22241,9,Other Associate Professionals,2332
22242,9,CLERKS,3680
22243,9,Office Clerks,3272
22244,9,Customer Services Clerks,408
22245,9,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,36590
22246,9,Personal and Protective Service Workers,13680
22247,9,"Models, Sales Persons and Demonstrators",22910
22248,9,SKILLED AGRICULTURAL AND FISHERY WORKERS,8824
22249,9,Market Oriented Skilled Agricultural and Fishery Workers,8824
22250,9,CRAFT AND RELATED TRADES WORKERS,23852
22251,9,Extraction and Building Trades Workers,5900
22252,9,"Metal, Machinery and Related Trades Workers",4138
22253,9,"Precision, Handicraft, Printing and Related Trades Workers",3388
22254,9,Other Craft and Related Trades Workers,10426
22255,9,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,12782
22256,9,Stationary Plant and Related Operators,3460
22257,9,Machine Operators and Assemblers,2770
22258,9,Drivers and Mobile-Plant Operators,6552
22259,9,ELEMENTARY OCCUPATIONS,33818
22260,9,Sales and Services Elementary Occupations,6856
22261,9,"Agricultural, Fishery and Related Labourers",1790
22262,9,"Labourers in Mining, Construction, Manufacturing and Transport",25172
22263,9,WORKERS NOT CLASSIFIED BY OCCUPATIONS,26340
22264,9,Workers Not Reporting Any Occupations,26340
22265,9,TOTAL,183042
22266,9,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",5530
22267,9,Legislators and Senior Officials,666
22268,9,Corporate Managers,4840
22269,9,General Managers,24
22270,9,PROFESSIONALS,9398
22271,9,"Physical, Mathematical and Engineering Science Professionals",802
22272,9,Life Science and Health Professionals,1674
22273,9,Teaching Professionals,3614
22274,9,Other Professionals,3308
22275,9,TECHNICIANS AND ASSOCIATE PROFESSIONALS,15504
22276,9,Physical and Engineering Science Associate Professionals,534
22277,9,Life Science and Health Associate Professionals,3476
22278,9,Teaching Associate Professionals,9218
22279,9,Other Associate Professionals,2276
22280,9,CLERKS,3996
22281,9,Office Clerks,3638
22282,9,Customer Services Clerks,358
22283,9,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,35624
22284,9,Personal and Protective Service Workers,12930
22285,9,"Models, Sales Persons and Demonstrators",22694
22286,9,SKILLED AGRICULTURAL AND FISHERY WORKERS,5650
22287,9,Market Oriented Skilled Agricultural and Fishery Workers,5650
22288,9,CRAFT AND RELATED TRADES WORKERS,20636
22289,9,Extraction and Building Trades Workers,5346
22290,9,"Metal, Machinery and Related Trades Workers",3888
22291,9,"Precision, Handicraft, Printing and Related Trades Workers",3208
22292,9,Other Craft and Related Trades Workers,8194
22293,9,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,20424
22294,9,Stationary Plant and Related Operators,3720
22295,9,Machine Operators and Assemblers,2512
22296,9,Drivers and Mobile-Plant Operators,14192
22297,9,ELEMENTARY OCCUPATIONS,21918
22298,9,Sales and Services Elementary Occupations,5722
22299,9,"Agricultural, Fishery and Related Labourers",2242
22300,9,"Labourers in Mining, Construction, Manufacturing and Transport",13954
22301,9,WORKERS NOT CLASSIFIED BY OCCUPATIONS,44362
22302,9,Workers Not Reporting Any Occupations,44362
22303,9,TOTAL,99602
22304,9,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",1616
22305,9,Legislators and Senior Officials,200
22306,9,Corporate Managers,1416
22307,9,PROFESSIONALS,3208
22308,9,"Physical, Mathematical and Engineering Science Professionals",226
22309,9,Life Science and Health Professionals,614
22310,9,Teaching Professionals,1236
22311,9,Other Professionals,1132
22312,9,TECHNICIANS AND ASSOCIATE PROFESSIONALS,6010
22313,9,Physical and Engineering Science Associate Professionals,216
22314,9,Life Science and Health Associate Professionals,1432
22315,9,Teaching Associate Professionals,3522
22316,9,Other Associate Professionals,840
22317,9,CLERKS,1380
22318,9,Office Clerks,1294
22319,9,Customer Services Clerks,86
22320,9,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,23394
22321,9,Personal and Protective Service Workers,10556
22322,9,"Models, Sales Persons and Demonstrators",12838
22323,9,SKILLED AGRICULTURAL AND FISHERY WORKERS,3604
22324,9,Market Oriented Skilled Agricultural and Fishery Workers,3604
22325,9,CRAFT AND RELATED TRADES WORKERS,16610
22326,9,Extraction and Building Trades Workers,2892
22327,9,"Metal, Machinery and Related Trades Workers",2106
22328,9,"Precision, Handicraft, Printing and Related Trades Workers",2950
22329,9,Other Craft and Related Trades Workers,8662
22330,9,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,8090
22331,9,Stationary Plant and Related Operators,3250
22332,9,Machine Operators and Assemblers,1220
22333,9,Drivers and Mobile-Plant Operators,3620
22334,9,ELEMENTARY OCCUPATIONS,17080
22335,9,Sales and Services Elementary Occupations,3742
22336,9,"Agricultural, Fishery and Related Labourers",1576
22337,9,"Labourers in Mining, Construction, Manufacturing and Transport",11762
22338,9,WORKERS NOT CLASSIFIED BY OCCUPATIONS,18610
22339,9,Workers Not Reporting Any Occupations,18610
22340,9,TOTAL,606083
22341,9,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",13132
22342,9,Legislators and Senior Officials,1958
22343,9,Corporate Managers,11083
22344,9,General Managers,91
22345,9,PROFESSIONALS,32161
22346,9,"Physical, Mathematical and Engineering Science Professionals",2562
22347,9,Life Science and Health Professionals,5733
22348,9,Teaching Professionals,6015
22349,9,Other Professionals,17851
22350,9,TECHNICIANS AND ASSOCIATE PROFESSIONALS,47933
22351,9,Physical and Engineering Science Associate Professionals,5956
22352,9,Life Science and Health Associate Professionals,6320
22353,9,Teaching Associate Professionals,22492
22354,9,Other Associate Professionals,13165
22355,9,CLERKS,17063
22356,9,Office Clerks,16050
22357,9,Customer Services Clerks,1013
22358,9,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,131609
22359,9,Personal and Protective Service Workers,49531
22360,9,"Models, Sales Persons and Demonstrators",82078
22361,9,SKILLED AGRICULTURAL AND FISHERY WORKERS,16612
22362,9,Market Oriented Skilled Agricultural and Fishery Workers,16612
22363,9,CRAFT AND RELATED TRADES WORKERS,76407
22364,9,Extraction and Building Trades Workers,21639
22365,9,"Metal, Machinery and Related Trades Workers",13896
22366,9,"Precision, Handicraft, Printing and Related Trades Workers",7822
22367,9,Other Craft and Related Trades Workers,33050
22368,9,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,34690
22369,9,Stationary Plant and Related Operators,2484
22370,9,Machine Operators and Assemblers,6361
22371,9,Drivers and Mobile-Plant Operators,25845
22372,9,ELEMENTARY OCCUPATIONS,89373
22373,9,Sales and Services Elementary Occupations,22233
