,District Code,Occupation,Total Main Worker (Person)
17920,104.0,Stationary Plant and Related Operators,4540.0
17921,104.0,Machine Operators and Assemblers,8984.0
17922,104.0,Drivers and Mobile-Plant Operators,33946.0
17923,104.0,ELEMENTARY OCCUPATIONS,92308.0
17924,104.0,Sales and Services Elementary Occupations,18714.0
17925,104.0,"Agricultural, Fishery and Related Labourers",976.0
17926,104.0,"Labourers in Mining, Construction, Manufacturing and Transport",72618.0
17927,104.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,38488.0
17928,104.0,Workers Not Reporting Any Occupations,38488.0
17929,105.0,TOTAL,239124.0
17930,105.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",4562.0
17931,105.0,Legislators and Senior Officials,566.0
17932,105.0,Corporate Managers,3890.0
17933,105.0,General Managers,106.0
17934,105.0,PROFESSIONALS,12990.0
17935,105.0,"Physical, Mathematical and Engineering Science Professionals",1532.0
17936,105.0,Life Science and Health Professionals,2120.0
17937,105.0,Teaching Professionals,3688.0
17938,105.0,Other Professionals,5650.0
17939,105.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,25370.0
17940,105.0,Physical and Engineering Science Associate Professionals,1304.0
17941,105.0,Life Science and Health Associate Professionals,5298.0
17942,105.0,Teaching Associate Professionals,13792.0
17943,105.0,Other Associate Professionals,4976.0
17944,105.0,CLERKS,7054.0
17945,105.0,Office Clerks,6704.0
17946,105.0,Customer Services Clerks,350.0
17947,105.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,47316.0
17948,105.0,Personal and Protective Service Workers,14542.0
17949,105.0,"Models, Sales Persons and Demonstrators",32774.0
17950,105.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,16366.0
17951,105.0,Market Oriented Skilled Agricultural and Fishery Workers,16366.0
17952,105.0,CRAFT AND RELATED TRADES WORKERS,36384.0
17953,105.0,Extraction and Building Trades Workers,13048.0
17954,105.0,"Metal, Machinery and Related Trades Workers",7768.0
17955,105.0,"Precision, Handicraft, Printing and Related Trades Workers",5032.0
17956,105.0,Other Craft and Related Trades Workers,10536.0
17957,105.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,20892.0
17958,105.0,Stationary Plant and Related Operators,2572.0
17959,105.0,Machine Operators and Assemblers,3660.0
17960,105.0,Drivers and Mobile-Plant Operators,14660.0
17961,105.0,ELEMENTARY OCCUPATIONS,46132.0
17962,105.0,Sales and Services Elementary Occupations,11112.0
17963,105.0,"Agricultural, Fishery and Related Labourers",650.0
17964,105.0,"Labourers in Mining, Construction, Manufacturing and Transport",34370.0
17965,105.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,22058.0
17966,105.0,Workers Not Reporting Any Occupations,22058.0
17967,106.0,TOTAL,123568.0
17968,106.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",1650.0
17969,106.0,Legislators and Senior Officials,186.0
17970,106.0,Corporate Managers,1426.0
17971,106.0,General Managers,38.0
17972,106.0,PROFESSIONALS,4180.0
17973,106.0,"Physical, Mathematical and Engineering Science Professionals",414.0
17974,106.0,Life Science and Health Professionals,696.0
17975,106.0,Teaching Professionals,1172.0
17976,106.0,Other Professionals,1898.0
17977,106.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,9712.0
17978,106.0,Physical and Engineering Science Associate Professionals,390.0
17979,106.0,Life Science and Health Associate Professionals,2478.0
17980,106.0,Teaching Associate Professionals,5378.0
17981,106.0,Other Associate Professionals,1466.0
17982,106.0,CLERKS,1844.0
17983,106.0,Office Clerks,1722.0
17984,106.0,Customer Services Clerks,122.0
17985,106.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,19248.0
17986,106.0,Personal and Protective Service Workers,4430.0
17987,106.0,"Models, Sales Persons and Demonstrators",14818.0
17988,106.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,20164.0
17989,106.0,Market Oriented Skilled Agricultural and Fishery Workers,20164.0
17990,106.0,CRAFT AND RELATED TRADES WORKERS,18286.0
17991,106.0,Extraction and Building Trades Workers,8724.0
17992,106.0,"Metal, Machinery and Related Trades Workers",2800.0
17993,106.0,"Precision, Handicraft, Printing and Related Trades Workers",1568.0
17994,106.0,Other Craft and Related Trades Workers,5194.0
17995,106.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,9438.0
17996,106.0,Stationary Plant and Related Operators,1712.0
17997,106.0,Machine Operators and Assemblers,1742.0
17998,106.0,Drivers and Mobile-Plant Operators,5984.0
17999,106.0,ELEMENTARY OCCUPATIONS,32110.0
18000,106.0,Sales and Services Elementary Occupations,4226.0
18001,106.0,"Agricultural, Fishery and Related Labourers",470.0
18002,106.0,"Labourers in Mining, Construction, Manufacturing and Transport",27414.0
18003,106.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,6936.0
18004,106.0,Workers Not Reporting Any Occupations,6936.0
18005,107.0,TOTAL,136756.0
18006,107.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",2284.0
18007,107.0,Legislators and Senior Officials,402.0
18008,107.0,Corporate Managers,1832.0
18009,107.0,General Managers,50.0
18010,107.0,PROFESSIONALS,6918.0
18011,107.0,"Physical, Mathematical and Engineering Science Professionals",668.0
18012,107.0,Life Science and Health Professionals,898.0
18013,107.0,Teaching Professionals,2202.0
18014,107.0,Other Professionals,3150.0
18015,107.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,14250.0
18016,107.0,Physical and Engineering Science Associate Professionals,692.0
18017,107.0,Life Science and Health Associate Professionals,3202.0
18018,107.0,Teaching Associate Professionals,8316.0
18019,107.0,Other Associate Professionals,2040.0
18020,107.0,CLERKS,2730.0
18021,107.0,Office Clerks,2592.0
18022,107.0,Customer Services Clerks,138.0
18023,107.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,22968.0
18024,107.0,Personal and Protective Service Workers,5784.0
18025,107.0,"Models, Sales Persons and Demonstrators",17184.0
18026,107.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,5162.0
18027,107.0,Market Oriented Skilled Agricultural and Fishery Workers,5162.0
18028,107.0,CRAFT AND RELATED TRADES WORKERS,23522.0
18029,107.0,Extraction and Building Trades Workers,13024.0
18030,107.0,"Metal, Machinery and Related Trades Workers",3234.0
18031,107.0,"Precision, Handicraft, Printing and Related Trades Workers",1388.0
18032,107.0,Other Craft and Related Trades Workers,5876.0
18033,107.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,8852.0
18034,107.0,Stationary Plant and Related Operators,1110.0
18035,107.0,Machine Operators and Assemblers,1542.0
18036,107.0,Drivers and Mobile-Plant Operators,6200.0
18037,107.0,ELEMENTARY OCCUPATIONS,40420.0
18038,107.0,Sales and Services Elementary Occupations,3976.0
18039,107.0,"Agricultural, Fishery and Related Labourers",376.0
18040,107.0,"Labourers in Mining, Construction, Manufacturing and Transport",36068.0
18041,107.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,9650.0
18042,107.0,Workers Not Reporting Any Occupations,9650.0
18043,108.0,TOTAL,127340.0
18044,108.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",2450.0
18045,108.0,Legislators and Senior Officials,394.0
18046,108.0,Corporate Managers,2024.0
18047,108.0,General Managers,32.0
18048,108.0,PROFESSIONALS,6906.0
18049,108.0,"Physical, Mathematical and Engineering Science Professionals",562.0
18050,108.0,Life Science and Health Professionals,998.0
18051,108.0,Teaching Professionals,2270.0
18052,108.0,Other Professionals,3076.0
18053,108.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,14064.0
18054,108.0,Physical and Engineering Science Associate Professionals,720.0
18055,108.0,Life Science and Health Associate Professionals,2628.0
18056,108.0,Teaching Associate Professionals,8232.0
18057,108.0,Other Associate Professionals,2484.0
18058,108.0,CLERKS,3822.0
18059,108.0,Office Clerks,3484.0
18060,108.0,Customer Services Clerks,338.0
18061,108.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,25384.0
18062,108.0,Personal and Protective Service Workers,6658.0
18063,108.0,"Models, Sales Persons and Demonstrators",18726.0
18064,108.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,4470.0
18065,108.0,Market Oriented Skilled Agricultural and Fishery Workers,4470.0
18066,108.0,CRAFT AND RELATED TRADES WORKERS,19468.0
18067,108.0,Extraction and Building Trades Workers,7682.0
18068,108.0,"Metal, Machinery and Related Trades Workers",3982.0
18069,108.0,"Precision, Handicraft, Printing and Related Trades Workers",1394.0
18070,108.0,Other Craft and Related Trades Workers,6410.0
18071,108.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,10384.0
18072,108.0,Stationary Plant and Related Operators,1028.0
18073,108.0,Machine Operators and Assemblers,2234.0
18074,108.0,Drivers and Mobile-Plant Operators,7122.0
18075,108.0,ELEMENTARY OCCUPATIONS,29404.0
18076,108.0,Sales and Services Elementary Occupations,4328.0
18077,108.0,"Agricultural, Fishery and Related Labourers",290.0
18078,108.0,"Labourers in Mining, Construction, Manufacturing and Transport",24786.0
18079,108.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,10988.0
18080,108.0,Workers Not Reporting Any Occupations,10988.0
18081,109.0,TOTAL,159482.0
18082,109.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",2706.0
18083,109.0,Legislators and Senior Officials,390.0
18084,109.0,Corporate Managers,2284.0
18085,109.0,General Managers,32.0
18086,109.0,PROFESSIONALS,9694.0
18087,109.0,"Physical, Mathematical and Engineering Science Professionals",808.0
18088,109.0,Life Science and Health Professionals,1168.0
18089,109.0,Teaching Professionals,2508.0
18090,109.0,Other Professionals,5210.0
18091,109.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,16240.0
18092,109.0,Physical and Engineering Science Associate Professionals,866.0
18093,109.0,Life Science and Health Associate Professionals,3332.0
18094,109.0,Teaching Associate Professionals,9118.0
18095,109.0,Other Associate Professionals,2924.0
18096,109.0,CLERKS,4856.0
18097,109.0,Office Clerks,4626.0
18098,109.0,Customer Services Clerks,230.0
18099,109.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,30848.0
18100,109.0,Personal and Protective Service Workers,9350.0
18101,109.0,"Models, Sales Persons and Demonstrators",21498.0
18102,109.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,6384.0
18103,109.0,Market Oriented Skilled Agricultural and Fishery Workers,6384.0
18104,109.0,CRAFT AND RELATED TRADES WORKERS,27778.0
18105,109.0,Extraction and Building Trades Workers,13652.0
18106,109.0,"Metal, Machinery and Related Trades Workers",5132.0
18107,109.0,"Precision, Handicraft, Printing and Related Trades Workers",2108.0
18108,109.0,Other Craft and Related Trades Workers,6886.0
18109,109.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,13002.0
18110,109.0,Stationary Plant and Related Operators,1864.0
18111,109.0,Machine Operators and Assemblers,3114.0
18112,109.0,Drivers and Mobile-Plant Operators,8024.0
18113,109.0,ELEMENTARY OCCUPATIONS,35594.0
18114,109.0,Sales and Services Elementary Occupations,4722.0
18115,109.0,"Agricultural, Fishery and Related Labourers",276.0
18116,109.0,"Labourers in Mining, Construction, Manufacturing and Transport",30596.0
18117,109.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,12380.0
18118,109.0,Workers Not Reporting Any Occupations,12380.0
18119,110.0,TOTAL,1315420.0
18120,110.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",50928.0
18121,110.0,Legislators and Senior Officials,3778.0
18122,110.0,Corporate Managers,46502.0
18123,110.0,General Managers,648.0
18124,110.0,PROFESSIONALS,96578.0
18125,110.0,"Physical, Mathematical and Engineering Science Professionals",15325.0
18126,110.0,Life Science and Health Professionals,10784.0
18127,110.0,Teaching Professionals,19179.0
18128,110.0,Other Professionals,51290.0
18129,110.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,118362.0
18130,110.0,Physical and Engineering Science Associate Professionals,9309.0
18131,110.0,Life Science and Health Associate Professionals,15978.0
18132,110.0,Teaching Associate Professionals,44724.0
18133,110.0,Other Associate Professionals,48351.0
18134,110.0,CLERKS,47720.0
18135,110.0,Office Clerks,44194.0
18136,110.0,Customer Services Clerks,3526.0
18137,110.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,242005.0
18138,110.0,Personal and Protective Service Workers,57201.0
18139,110.0,"Models, Sales Persons and Demonstrators",184804.0
18140,110.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,46198.0
18141,110.0,Market Oriented Skilled Agricultural and Fishery Workers,46198.0
18142,110.0,CRAFT AND RELATED TRADES WORKERS,224117.0
18143,110.0,Extraction and Building Trades Workers,78118.0
18144,110.0,"Metal, Machinery and Related Trades Workers",42184.0
18145,110.0,"Precision, Handicraft, Printing and Related Trades Workers",43575.0
18146,110.0,Other Craft and Related Trades Workers,60240.0
18147,110.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,149611.0
18148,110.0,Stationary Plant and Related Operators,14429.0
18149,110.0,Machine Operators and Assemblers,68354.0
18150,110.0,Drivers and Mobile-Plant Operators,66828.0
18151,110.0,ELEMENTARY OCCUPATIONS,222407.0
18152,110.0,Sales and Services Elementary Occupations,56809.0
18153,110.0,"Agricultural, Fishery and Related Labourers",1831.0
18154,110.0,"Labourers in Mining, Construction, Manufacturing and Transport",163767.0
18155,110.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,117494.0
18156,110.0,Workers Not Reporting Any Occupations,117494.0
18157,111.0,TOTAL,326664.0
18158,111.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",5450.0
18159,111.0,Legislators and Senior Officials,596.0
18160,111.0,Corporate Managers,4738.0
18161,111.0,General Managers,116.0
18162,111.0,PROFESSIONALS,16844.0
18163,111.0,"Physical, Mathematical and Engineering Science Professionals",1240.0
18164,111.0,Life Science and Health Professionals,1582.0
18165,111.0,Teaching Professionals,6128.0
18166,111.0,Other Professionals,7894.0
18167,111.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,31232.0
18168,111.0,Physical and Engineering Science Associate Professionals,1526.0
18169,111.0,Life Science and Health Associate Professionals,6858.0
18170,111.0,Teaching Associate Professionals,16618.0
18171,111.0,Other Associate Professionals,6230.0
18172,111.0,CLERKS,7270.0
18173,111.0,Office Clerks,6892.0
18174,111.0,Customer Services Clerks,378.0
18175,111.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,59978.0
18176,111.0,Personal and Protective Service Workers,14236.0
18177,111.0,"Models, Sales Persons and Demonstrators",45742.0
18178,111.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,9534.0
18179,111.0,Market Oriented Skilled Agricultural and Fishery Workers,9534.0
18180,111.0,CRAFT AND RELATED TRADES WORKERS,68834.0
18181,111.0,Extraction and Building Trades Workers,37866.0
18182,111.0,"Metal, Machinery and Related Trades Workers",7984.0
18183,111.0,"Precision, Handicraft, Printing and Related Trades Workers",10018.0
18184,111.0,Other Craft and Related Trades Workers,12966.0
18185,111.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,33540.0
18186,111.0,Stationary Plant and Related Operators,3064.0
18187,111.0,Machine Operators and Assemblers,5928.0
18188,111.0,Drivers and Mobile-Plant Operators,24548.0
18189,111.0,ELEMENTARY OCCUPATIONS,75588.0
18190,111.0,Sales and Services Elementary Occupations,8686.0
18191,111.0,"Agricultural, Fishery and Related Labourers",776.0
18192,111.0,"Labourers in Mining, Construction, Manufacturing and Transport",66126.0
18193,111.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,18394.0
18194,111.0,Workers Not Reporting Any Occupations,18394.0
18195,112.0,TOTAL,336780.0
18196,112.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",5126.0
18197,112.0,Legislators and Senior Officials,676.0
18198,112.0,Corporate Managers,4410.0
18199,112.0,General Managers,40.0
18200,112.0,PROFESSIONALS,17476.0
18201,112.0,"Physical, Mathematical and Engineering Science Professionals",640.0
18202,112.0,Life Science and Health Professionals,1030.0
18203,112.0,Teaching Professionals,3438.0
18204,112.0,Other Professionals,12368.0
18205,112.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,28140.0
18206,112.0,Physical and Engineering Science Associate Professionals,1048.0
18207,112.0,Life Science and Health Associate Professionals,6214.0
18208,112.0,Teaching Associate Professionals,15500.0
18209,112.0,Other Associate Professionals,5378.0
18210,112.0,CLERKS,6246.0
18211,112.0,Office Clerks,5818.0
18212,112.0,Customer Services Clerks,428.0
18213,112.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,63484.0
18214,112.0,Personal and Protective Service Workers,12414.0
18215,112.0,"Models, Sales Persons and Demonstrators",51070.0
18216,112.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,14446.0
18217,112.0,Market Oriented Skilled Agricultural and Fishery Workers,14446.0
18218,112.0,CRAFT AND RELATED TRADES WORKERS,64516.0
18219,112.0,Extraction and Building Trades Workers,32358.0
18220,112.0,"Metal, Machinery and Related Trades Workers",9804.0
18221,112.0,"Precision, Handicraft, Printing and Related Trades Workers",5974.0
18222,112.0,Other Craft and Related Trades Workers,16380.0
18223,112.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,31640.0
18224,112.0,Stationary Plant and Related Operators,5166.0
18225,112.0,Machine Operators and Assemblers,5600.0
18226,112.0,Drivers and Mobile-Plant Operators,20874.0
18227,112.0,ELEMENTARY OCCUPATIONS,77064.0
18228,112.0,Sales and Services Elementary Occupations,8356.0
18229,112.0,"Agricultural, Fishery and Related Labourers",848.0
18230,112.0,"Labourers in Mining, Construction, Manufacturing and Transport",67860.0
18231,112.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,28642.0
18232,112.0,Workers Not Reporting Any Occupations,28642.0
18233,113.0,TOTAL,520976.0
18234,113.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",12043.0
18235,113.0,Legislators and Senior Officials,1267.0
18236,113.0,Corporate Managers,10622.0
18237,113.0,General Managers,154.0
18238,113.0,PROFESSIONALS,24963.0
18239,113.0,"Physical, Mathematical and Engineering Science Professionals",3805.0
18240,113.0,Life Science and Health Professionals,2592.0
